"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","7","Gestion du Panier - CART","19","0","","0"
"0","","0","Authentification sur SauceDemo","6","0","","0"
"0","","4","Tri du Catalogue Produits","5","0","","0"
"0","","2","Navigation et Détails Produits","2","0","","0"
"0","","1","Commande & Tunnel de Commande","3","0","","0"
"0","","1","Commande & Calcul du Total","3","0","","0"
